Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-10-05;.2;1003.291667;21.1;35.2;29.058333;26.8;63.666667;41;12.6;1.758333;
2011-10-06;24.2;1003.945833;22.5875;32.8;27.233333;22.7;77.416667;51;8.6;1.391667;
2011-10-07;0;1003.004167;21.366667;34.7;29.433333;24.5;64.125;40;8.3;1.4875;
2011-10-08;0;1002.608333;20.8125;35.4;30.783333;26.5;56.5;37;10;1.220833;
2011-10-09;.2;1001.8625;20.7125;36.4;31.145833;26.3;55.458333;35;6;1.008333;
2011-10-10;0;1001.5;22.2625;35;28.545833;27.2;70.041667;47;11.6;1.0375;
2011-10-11;17.8;1002.991667;23.495833;32.9;27.070833;23.6;81.958333;53;8.1;1.383333;
2011-10-12;63;1002.3125;23.908333;32;27.225;22.6;83.708333;56;6.8;.720833;
2011-10-13;2;1001.1;23.225;35.5;28.966667;25.7;73.208333;41;7.8;.991667;
2011-10-14;10;1000.408333;22.345833;34.3;28.458333;25.8;70.708333;46;10.1;1.508333;
2011-10-15;11.8;1001.291667;23.216667;33.5;28.083333;24.1;76.833333;51;6.8;1.279167;
2011-10-16;4.6;1001.070833;23.408333;32.7;27.970833;25.6;76.708333;57;4;.941667;
2011-10-17;0;1001.391667;23.558333;28.9;26.829167;25.7;82.75;65;6.5;1.5625;
2011-10-18;5.8;1002.804167;22.508333;29.7;25.141667;22.6;86.125;64;8.4;1.429167;
2011-10-19;.4;1003.945833;22.275;31.5;26.954167;23.5;76.666667;52;6.4;1.425;
2011-10-20;1;1003.245833;21.895833;34.9;27.879167;23.7;72.75;37;8.8;1.875;
2011-10-21;.6;1002.679167;22.645833;29.2;25.441667;24.9;85.333333;57;13.1;1.520833;
2011-10-22;45.6;1002.570833;22.804167;30.9;26.008333;22.4;83.958333;55;4.7;1.0375;
2011-10-23;0;1003.475;22.254167;33.6;27.908333;24.4;73.666667;45;6.6;1.720833;
2011-10-24;0;1003.220833;21.825;34.5;27.866667;24.7;70.541667;41;12.1;1.1625;
2011-10-25;5.4;1002.279167;22.529167;35.3;27.708333;24.4;75.541667;39;10.2;1.1;
2011-10-26;14.6;1003.016667;21.554167;30.3;25.929167;21.8;77.791667;50;11.5;1.466667;
2011-10-27;.4;1001.8;22.458333;32.9;28.204167;22.1;73;49;7.1;1.545833;
2011-10-28;0;1002.354167;22.045833;34.3;29.266667;24.7;67.583333;41;9;1.433333;
2011-10-29;0;1002.120833;20.9625;35.4;29.883333;24.8;61.333333;34;5.5;.879167;
2011-10-30;44;1001.920833;23;33.9;27.7;22.5;78;43;12.2;1.379167;
2011-10-31;1.8;1003.533333;22.316667;31.6;26.879167;24.4;77.458333;51;6.3;1.766667;
2011-11-01;0;1003.8875;22.583333;28.2;26.35;24.7;80.083333;64;5.8;1.270833;
2011-11-02;.6;1003.791667;22.683333;33.8;27.579167;23.8;76.875;46;6.9;1.083333;
2011-11-03;1.2;1004.166667;23.5;30.8;26.766667;25.3;83.125;58;6.2;1.041667;
2011-11-04;6.8;1003.6375;22.791667;32.8;27.883333;24;76;49;8;2.066667;
2011-11-05;0;1002.55;21.2875;34.1;29.5;25.3;62.75;42;7.6;1.9625;
2011-11-06;3;1002.045833;22.75;34.3;29.05;25.3;70.416667;44;10.5;1.220833;
2011-11-07;3.6;1002.475;22.975;29.6;26.625;26.1;80.666667;68;9.5;1.45;
2011-11-08;.2;1001.575;21.458333;33.3;27.904167;23.5;70.416667;42;6.7;1.904167;
2011-11-09;0;1001.004167;22.029167;34.7;29.75;26.3;65.041667;38;7.8;1.120833;
2011-11-10;14.6;1001.1875;23.5125;33.9;28.7;25;74.833333;47;4;.995833;
2011-11-11;2.6;1002.233333;22.683333;29.8;25.983333;26.1;82.708333;68;11.6;1.8125;
2011-11-12;18.6;1002.725;22.554167;32.9;26.4;23.2;81.333333;48;5.9;1.216667;
2011-11-13;2.8;1003.041667;22.291667;27.5;24.933333;24.3;85.791667;70;8;1.3625;
2011-11-14;1.6;1002.733333;22.15;33.6;26.566667;22.6;80.083333;46;9.8;1.158333;
2011-11-15;69;1002.770833;22.3875;32;26.241667;22.4;81.375;50;7.5;1.679167;
2011-11-16;0;1001.595833;21.533333;33.8;28.483333;24.8;67.625;41;9.2;1.733333;
2011-11-17;0;1002.395833;22.708333;31.4;26.554167;24.9;80.083333;59;8.6;1.595833;
2011-11-18;24;1002.625;22.495833;31.6;26.7875;22.2;79.333333;53;5;1.091667;
2011-11-19;14;1003.2125;22.308333;33;27.791667;23;73.958333;49;7.1;.883333;
2011-11-20;0;1002.270833;21.75;32.7;27.670833;24.4;71.083333;52;5.5;1.708333;
2011-11-21;25.6;1002.916667;23.041667;33.6;27.2375;21.9;79.5;48;13.9;1.245833;
2011-11-22;0;1002.9625;22.445833;34.7;28.720833;24.4;70.833333;42;5.5;.933333;
2011-11-23;.4;1003.883333;22.8125;33;28.616667;25.9;71.958333;52;8.3;1.629167;
2011-11-24;0;1003.920833;22.454167;34.3;29.358333;25.2;68.791667;42;6.1;1.15;
2011-11-25;0;1002.670833;21.970833;35.4;29.8125;25.8;64.375;40;4.6;1.091667;
2011-11-26;0;1001.379167;21.829167;35.5;30.2625;25.8;62.625;38;6;.979167;
2011-11-27;16.8;1000.870833;23.4375;32.7;27.4875;23.7;79.833333;53;8.6;1.645833;
2011-11-28;.8;1000.591667;23.083333;33.6;28.745833;26.1;72.625;50;6.9;1.254167;
2011-11-29;0;1000.720833;22.845833;33.3;28.504167;25.4;72.666667;50;11.1;1.320833;
2011-11-30;35.4;1002.054545;22.954167;29.4;26.1625;22.2;82.833333;69;8.5;1.7875;
2011-12-01;0;null;23.05;32.6;27.466667;23.3;78.083333;52;8;1.566667;
2011-12-02;0;null;23.454167;39.3;29.0875;25.4;73.458333;47;7.8;1.741667;
2011-12-03;1.2;null;22.854167;32;27.6125;24.5;76.541667;51;7.4;1.504167;
2011-12-04;7;null;22.641667;31.6;26.566667;23.5;80;54;8.2;1.575;
2011-12-05;.2;null;21.633333;32.5;27.741667;24.3;70.541667;50;7.6;1.833333;
2011-12-06;0;null;21.129167;33.5;29.079167;24.2;64.291667;42;8;1.729167;
2011-12-07;0;null;20.954167;34.8;29.720833;25.5;60.666667;37;5.5;.933333;
2011-12-08;0;null;22.204167;31.5;26.891667;26.2;76.458333;58;10.9;1.216667;
2011-12-09;2;null;22.795833;32.5;26.833333;23.3;80.541667;52;7.3;1.095833;
2011-12-10;0;null;22.491667;33.7;28.541667;24.6;72.291667;44;10.9;1.445833;
2011-12-11;0;null;22.1125;34.9;29.179167;25.2;67.333333;41;8;1.279167;
2011-12-12;.4;null;22.416667;33.3;28.704167;25.7;70.083333;46;5.8;1.120833;
2011-12-13;5.8;null;22.95;33.9;29.429167;25.8;70.416667;42;5.4;1.129167;
2011-12-14;0;null;22.645833;34.7;29.704167;26.3;67;39;4.9;1.041667;
2011-12-15;3.6;null;22.854167;33;28.045833;24.1;74.625;47;6.2;1.316667;
2011-12-16;7.8;null;24.3;32.5;26.625;24.8;88.083333;58;12.5;1.183333;
2011-12-17;48.6;null;23.979167;32.5;26.304167;22.9;88;53;9.7;.916667;
2011-12-18;12.6;null;23.7875;29.7;25.945833;24.3;88.375;67;8.5;1.058333;
2011-12-19;6.6;null;23.095833;31.5;26.404167;23;83.458333;57;6.3;1.354167;
2011-12-20;0;null;22.191667;33.8;28.7875;25;69.625;43;8.2;1.5375;
2011-12-21;0;null;21.145833;34.6;29.65;24.1;63.25;36;6.6;1.175;
2011-12-22;0;null;22.575;33.3;29.3625;26.2;68.083333;45;10.1;.875;
2011-12-23;0;null;22.7875;31.8;28.279167;26.5;72.666667;56;9.8;1.445833;
2011-12-24;5;null;22.920833;31;27;24;78.916667;61;10.2;1.725;
2011-12-25;0;null;22.395833;30.2;25.641667;24.8;82.458333;66;10.6;1.2125;
2011-12-26;1.4;null;22.854167;31.6;26.604167;23.5;81.125;55;8.5;1.016667;
2011-12-27;6.6;null;23.016667;28.3;24.7;24.1;90.666667;71;9.3;1.2625;
2011-12-28;16.8;1005.7875;22.733333;30.3;24.820833;22.4;88.75;61;10;1.45;
2011-12-29;4.2;1004.304167;23.179167;32.6;26.320833;23.7;84.541667;49;12;1.725;
2011-12-30;46.2;1004.133333;23.525;30.5;26.225;23.2;86.125;59;7.8;1.329167;
2011-12-31;1.6;1003.820833;23.716667;30.4;27.191667;23.4;82.291667;60;7.6;1.016667;
2012-01-01;5.2;1003.258333;23.495833;32.9;27.329167;24.1;81.75;49;9.3;1.004167;
2012-01-02;4.2;1003.1875;24.320833;28.6;25.933333;25;91.083333;72;9.5;.875;
2012-01-03;62;1004.1375;23.408333;31.8;25.841667;23.6;87.333333;59;5.9;1.066667;
2012-01-04;3.8;1005.254167;23.2875;29.5;26.05;24.5;85.458333;66;7.8;1.3875;
2012-01-05;0;1004.345833;22.658333;31.2;26.408333;23.5;81.291667;50;7.4;1.508333;
2012-01-06;0;1004.020833;22.5625;31.5;26.4;24.9;80.5;55;11.6;1.5125;
2012-01-07;81.4;1004.833333;22.404167;31.2;25.404167;22.6;85.208333;47;9.5;1.158333;
2012-01-08;0;1004.154167;22.55;32;26.725;23.2;79.916667;52;6.6;1.154167;
2012-01-09;0;1003.554167;22.2375;32.7;27.2375;24.5;75.166667;50;12;.995833;
2012-01-10;0;1003.383333;23.204167;29.6;24.8625;24.8;91.041667;65;9.9;1.291667;
2012-01-11;27.2;1002.891667;22.766667;31.5;26.225;22;83.166667;51;8;1.608333;
2012-01-12;.2;1002.625;22.791667;31.8;27.429167;24.1;76.958333;52;8.3;1.791667;
2012-01-13;.2;1002.991667;22.033333;31.4;27.291667;24.5;73.958333;55;9;1.529167;
2012-01-14;.8;1004.454167;22.183333;29;26.304167;23.8;78.291667;65;9.3;1.275;
2012-01-15;27.6;1006.329167;23.25;26.9;24.829167;22.2;91.166667;78;6.3;1.025;
2012-01-16;22.6;1006.3125;23.133333;31.8;25.4125;22.2;88.458333;54;8.6;.720833;
2012-01-17;15;1005.05;23.033333;29.1;24.841667;22.5;90.208333;71;7.8;1.125;
2012-01-18;6.6;1003.908333;22.7625;30.3;24.7625;22.9;89.125;58;7;1.108333;
2012-01-19;15.8;1003.4625;22.9875;30.9;25.366667;23.3;87.541667;54;10.7;1.370833;
2012-01-20;5.6;1003.383333;22.854167;28.9;25.258333;23.3;87.208333;63;7.7;1.5;
2012-01-21;1.2;1002.975;22.116667;32.3;26.6375;23.7;77.083333;53;7.6;1.029167;
2012-01-22;10.4;1003.329167;22.720833;29.3;25.416667;23.6;85.958333;58;10;2.033333;
2012-01-23;1;1003.15;22.408333;31;25.233333;23.6;85.583333;53;9.7;1.075;
2012-01-24;19;1002.75;22.75;30.4;25.616667;23;85.583333;57;8.7;1.25;
2012-01-25;8;1002.925;23.095833;32.1;25.854167;23.9;86.125;52;9.6;1.120833;
2012-01-26;2.2;1003.125;22.791667;30.7;25.575;23.5;85.666667;55;8.6;1.366667;
2012-01-27;3.6;1003.175;23.0125;31.2;26.195833;24.4;83.833333;55;6;1.108333;
2012-01-28;17.4;1003.645833;23.245833;32.3;26.7875;23.6;82.791667;48;6.6;1.220833;
2012-01-29;0;1003;22.15;32.6;27.175;24.5;75.125;48;9.6;1.129167;
2012-01-30;.2;1002.7125;22.908333;28.7;26.245833;25.4;82.291667;69;9.5;1.129167;
2012-01-31;3;1002.341667;23.095833;32.3;26.716667;23.8;82.083333;53;11;1.345833;
2012-02-01;1;1001.929167;23.141667;32;27.429167;25.3;78.541667;53;7.9;1.4875;
2012-02-02;0;1000.954167;22.445833;32;27.154167;24.4;76.333333;52;8.3;1.629167;
2012-02-03;3.2;1001.2;23.591667;30.2;26.095833;24.3;86.708333;62;8.7;1.425;
2012-02-04;14.2;1001.829167;23.1875;32.1;26.708333;23.8;82.458333;54;12.1;1.458333;
2012-02-05;6.2;1002.470833;22.554167;32.2;27.4;22.8;75.833333;50;14.8;2.045833;
2012-02-06;0;1003.158333;22.633333;32.9;27.483333;24.3;76.5;50;8.3;1.404167;
2012-02-07;6;1002.704167;23.5125;32.3;27.441667;24.2;81.125;50;9.2;1.3375;
2012-02-08;6.2;1002.791667;24.033333;31.3;26.583333;24.6;86.625;57;6.6;1.125;
2012-02-09;3;1003.4375;23.3;31.1;25.608333;24.6;87.583333;58;8;1.204167;
2012-02-10;2.6;1005.116667;22.983333;25.8;24.454167;24;91.708333;79;10.3;1.616667;
2012-02-11;3.8;1004.0625;22.495833;30;25.654167;22.7;83.583333;60;5.6;1.3125;
2012-02-12;0;1003.370833;22.9375;29.9;26.258333;24.9;82.666667;61;11.1;1.4125;
2012-02-13;3.2;1002.995833;22.070833;32.1;25.670833;23.1;82.541667;50;7;1.770833;
2012-02-14;27.2;1003.808333;22.525;29.8;25.283333;22.9;85.5;60;6.3;1.958333;
2012-02-15;.2;1005.2;21.729167;28.4;25.366667;23.9;80.75;63;9.8;2.45;
2012-02-16;.2;1005.595833;21.595833;29.4;25.516667;23;79.625;60;6.8;1.658333;
2012-02-17;.2;1004.154167;20.958333;30.7;26.266667;22.8;73.791667;46;6.4;1.308333;
2012-02-18;0;1004.25;20.85;30.5;26.341667;23.5;72.458333;54;6.1;1.433333;
2012-02-19;0;1003.929167;22.504167;32.9;26.366667;24.3;81.208333;44;8;1.345833;
2012-02-20;21;1003.616667;21.920833;31.5;25.7875;23;80.583333;52;6;1.395833;
2012-02-21;0;1004.308333;22.591667;28.5;25.133333;23.8;86.125;68;6.1;1.283333;
2012-02-22;38.6;1004.283333;23.004167;27.9;24.004167;22;94.458333;74;6;1.0875;
2012-02-23;8.6;1003.504167;23.125;27.9;24.6625;22.1;91.5;72;8.9;1.129167;
2012-02-24;18.6;1003.383333;23.241667;29.9;24.425;22.4;93.541667;63;8.5;.879167;
2012-02-25;38.8;1003.2125;22.6375;30.8;24.675;22.3;89.375;58;9.5;1.004167;
2012-02-26;21.8;1003.841667;22.845833;31.5;25.241667;22.4;87.791667;55;6.4;1.083333;
2012-02-27;28;1003.991667;23.054167;27.3;24.704167;23.2;90.791667;72;6.2;1.595833;
2012-02-28;9.2;1003.875;22.970833;30.3;24.733333;23.5;90.458333;58;9.6;1.370833;
2012-02-29;5.6;1004.454167;22.7625;29.6;24.041667;22.8;93.375;60;8.3;.8875;
2012-03-01;12.6;1005.5875;22.25;26.7;23.395833;21.6;93.75;70;3.4;.666667;
2012-03-02;11;1004.6875;23.1375;29.7;25.575;22.9;87.458333;61;7.1;1.0875;
2012-03-03;13.8;1003.925;23.166667;30.5;26.333333;23.6;83.875;58;5.9;1.145833;
2012-03-04;.2;1003.9375;22.941667;32.3;26.570833;23.7;82.25;48;11.5;.958333;
2012-03-05;0;1003.841667;24.016667;30.9;25.833333;24.1;90.541667;59;9.6;1.045833;
2012-03-06;9.2;1004.383333;23.808333;29.4;25.0375;23.5;93.416667;63;7.8;1.383333;
2012-03-07;43.8;1003.954167;22.3625;31;25.666667;22.6;83.833333;50;7.7;1.575;
2012-03-08;2.6;1003.8875;22.0875;29.8;25.4375;23.9;82.666667;56;11.1;1.804167;
2012-03-09;9.6;1005.075;22.6;25.5;23.358333;22.5;95.625;83;8;1.216667;
2012-03-10;34.8;1005.379167;23.025;29.3;24.995833;22.5;89.625;65;3.6;.754167;
2012-03-11;5.6;1005.433333;22.966667;28.3;24.85;23.8;89.75;67;11.1;1.508333;
2012-03-12;3.2;1004.020833;22.783333;31.7;26.420833;23;82.583333;53;5.5;1.0625;
2012-03-13;0;1003.758333;22.6875;31.9;27.0375;23.6;78.416667;50;8.9;1.1625;
2012-03-14;2.4;1004.145833;22.916667;32.3;26.816667;24.2;81.083333;49;7.7;1.229167;
2012-03-15;1.2;1004.691667;23.325;32.1;26.754167;24.2;82.958333;54;9.1;1.4;
2012-03-16;18;1004.829167;24.095833;30.3;25.345833;23.7;93.333333;59;8.6;1.091667;
2012-03-17;15.4;1004.483333;23.570833;27.9;25.333333;23.4;90.5;73;7.9;1.270833;
2012-03-18;1.2;1004.5125;23.070833;28.2;25.154167;23.1;88.875;61;6.3;1.166667;
2012-03-19;21.6;1003.733333;22.6;30.4;26.275;23.1;81.875;55;10.3;1.408333;
2012-03-20;0;1002.854167;21.958333;32.1;27.591667;24.1;72.5;52;8.2;2.141667;
2012-03-21;.4;1002.495833;22.433333;32.4;27.695833;24.6;74.416667;51;8.3;1.45;
2012-03-22;9.8;1002.795833;23.2125;30.1;26.229167;24.4;84.791667;59;11.8;1.079167;
2012-03-23;17.8;1002.758333;23.783333;32.2;26.616667;21.3;85.208333;54;6.3;1.020833;
2012-03-24;0;1004.05;23.466667;28.3;25.595833;24.5;88.125;75;8.3;1.3625;
2012-03-25;.8;1004.1625;22.254167;29.8;25.695833;22.6;82.291667;58;7.8;1.575;
2012-03-26;3;1003.870833;22.383333;32.2;27.420833;23.9;76;47;6.5;1.191667;
2012-03-27;15.4;1004.6625;22.2625;30.3;26.1;23.2;80.5;59;7.8;1.695833;
2012-03-28;.4;1005.1875;22.5375;29.1;26.483333;24.3;79.958333;62;5.2;1.3125;
2012-03-29;0;1004.104167;22.225;32.5;27.3125;24.3;75.375;47;7.9;1.908333;
2012-03-30;0;1005.5375;22.191667;33.1;27.879167;24.6;72.791667;49;7.3;1.541667;
2012-03-31;0;1006.404167;22.570833;31.7;26.920833;24.8;77.791667;53;10.6;1.829167;
2012-04-01;1.8;1004.420833;23.204167;33.1;27.933333;25.2;77.375;49;8.1;1.404167;
2012-04-02;0;1003.075;22.7125;33.3;27.8375;24.4;76.25;44;7.9;1.404167;
2012-04-03;0;1003.329167;22.0375;30.3;26.495833;24;77.125;57;9.3;1.379167;
2012-04-04;2.8;1003.154167;23.220833;31.2;26.520833;23.9;82.875;59;9.3;1.170833;
2012-04-05;2.2;1003.104167;22.754167;32;26.254167;23.1;81.958333;52;8.2;1.0625;
2012-04-06;1.6;1002.970833;23.720833;32.8;27.795833;24.6;80.333333;49;7.9;1.2125;
2012-04-07;0;1004.133333;23.979167;27.9;25.170833;25.5;93.458333;75;11.6;1.141667;
2012-04-08;64;1004.375;23.2;30;24.658333;22.8;92.625;61;10.5;1.0625;
2012-04-09;51.2;1003.079167;22.858333;31.6;26.154167;22.4;83.666667;54;8.7;1.308333;
2012-04-10;.6;1003.545833;22.066667;32.1;27.483333;24.7;73.125;55;5.8;1.4;
2012-04-11;0;1003.808333;23.220833;32.2;28.1;25;76.208333;53;7.7;1.65;
2012-04-12;3.2;1005.679167;23.529167;28.1;25.425;24;89.208333;67;5.6;1.120833;
2012-04-13;5.4;1005.025;22.645833;29.6;26.058333;23.7;82.666667;60;4.8;1.079167;
2012-04-14;0;1004.85;22.854167;31.8;27.283333;24.7;77.791667;56;6.9;1.425;
2012-04-15;.2;1004.016667;23.191667;32.3;28.175;25.1;75.958333;47;6.2;1.470833;
2012-04-16;0;1005.05;22.545833;28.9;25.145833;24.3;85.666667;65;6.5;1.325;
2012-04-17;1.6;1004.425;22.804167;32.6;27;23.4;79.958333;50;6.8;1.716667;
2012-04-18;0;1004.633333;22.845833;31.9;28.033333;25.2;74.583333;51;10.2;1.679167;
2012-04-19;0;1003.925;22.791667;31.1;27.016667;24.4;78.708333;57;6.7;1.304167;
2012-04-20;0;1003.608333;23.275;32;27.320833;25.4;79.875;51;8.5;1.425;
2012-04-21;.4;1004.066667;22.745833;33.1;27.791667;23.9;76.083333;49;6.9;1.466667;
2012-04-22;0;1004.075;23.2;32.3;28.258333;25.4;75.333333;51;8.6;1.708333;
2012-04-23;0;1004.333333;23.275;31.5;26.079167;24.2;85.458333;58;8;.9375;
2012-04-24;27;1004.95;23.925;26.5;25.033333;23.2;93.708333;81;6.2;1.15;
2012-04-25;5;1004.1875;23.066667;32.6;26.9875;23.3;80.958333;49;4.9;.933333;
2012-04-26;0;1003.966667;23.716667;31.1;26.508333;24.9;85.666667;62;10.5;.825;
2012-04-27;9.8;1003.2;23.683333;31.5;26.458333;23.6;85.75;56;9.6;1.254167;
2012-04-28;0;1003.458333;23.729167;30.3;26.3125;24.6;86.625;61;8.3;.933333;
2012-04-29;.6;1003.629167;23.5;31.8;26.670833;23.7;84.416667;57;4.9;.991667;
2012-04-30;0;1004.733333;22.729167;30.9;25.725;24.4;84.083333;58;12.7;1.066667;
2012-05-01;5.4;1004.170833;22.795833;32;26.958333;23.2;80.208333;51;6.9;1.254167;
2012-05-02;2;1004.4875;22.920833;28.7;26.141667;24.4;82.833333;66;7.7;1.466667;
2012-05-03;0;1005.891667;23.425;28.1;25.304167;24.9;89.416667;74;9.5;1.216667;
2012-05-04;22;1005.708333;23.179167;30;24.729167;22.6;91.791667;64;11.5;1.079167;
2012-05-05;22.4;1005.2875;22.179167;31.6;26.020833;22.6;81.708333;50;6.8;1.033333;
2012-05-06;15.2;1005.341667;23.445833;28.9;25.6;22.9;88.458333;63;6.6;1.004167;
2012-05-07;11.6;1004.925;23.345833;32.7;26.991667;23.6;81.916667;48;6.1;.929167;
2012-05-08;0;1005.229167;23.516667;29.8;25.979167;25.1;86.708333;69;14.5;1.004167;
2012-05-09;10.6;1004.508333;23.529167;31.9;26.975;21.8;83.083333;54;6.5;1.033333;
2012-05-10;0;1003.1875;21.991667;32.5;27.558333;23.4;73.5;53;7.3;1.441667;
2012-05-11;0;1003.483333;22.504167;32.9;28.295833;24.4;72.458333;49;6.9;1.683333;
2012-05-12;0;1003.870833;22.170833;32.3;27.995833;24.9;71.541667;54;10.3;1.7625;
2012-05-13;6;1003.6875;23.65;28.4;25.7625;23.6;88.333333;71;5;.8;
2012-05-14;3;1003.6375;24.054167;30.6;25.841667;24.1;90.5;70;9.3;.925;
2012-05-15;8.2;1004.370833;23.670833;31.1;26.8625;24.4;84;55;7.1;1.3125;
2012-05-16;0;1004.454167;22.933333;33.7;27.916667;24.6;75.875;48;6.9;1.2875;
2012-05-17;0;1003.558333;23.083333;32.9;28.533333;24.4;74.291667;50;7.1;1.4;
2012-05-18;0;1003.354167;22.754167;29.6;26.4875;25.9;80.416667;66;10.4;1.5375;
2012-05-19;5;1002.829167;23.404167;32.1;27.2375;24.2;81.333333;52;9.6;1.341667;
2012-05-20;.2;1003.929167;23.0375;32.4;26.55;24.6;82.375;52;9.6;1.058333;
2012-05-21;14.4;1005.183333;23.6375;31.7;27.716667;22.5;80.291667;53;5.5;1.225;
2012-05-22;0;1005.091667;22.708333;32.9;28.633333;24.5;72.166667;48;6.2;1.458333;
2012-05-23;0;1005.216667;22.758333;32.6;28.2125;26;73.458333;50;7.3;1.375;
2012-05-24;0;1005.154167;22.579167;32.8;28.3375;26.1;72.083333;50;8.6;1.495833;
2012-05-25;3.4;1005.5875;22.4;31.6;27.875;24.9;73.291667;53;5.9;1.004167;
2012-05-26;0;1005.266667;22.2875;32.5;27.683333;24.2;73.625;48;7.7;1.633333;
2012-05-27;0;1005.1375;21.804167;32.8;27.995833;24;70.5;50;7;1.491667;
2012-05-28;0;1005.241667;21.325;33.1;29.3375;25.4;63.333333;43;8.9;2.2375;
2012-05-29;0;1004.9375;22.108333;33.2;29.095833;25.9;66.791667;46;6.2;1.320833;
2012-05-30;10.8;1005.541667;23.154167;30.2;25.258333;23.3;88.583333;60;13;1.233333;
2012-05-31;22.4;1006.391667;22.804167;32.2;27.1875;23.1;78.958333;49;11.2;1.416667;
2012-06-01;0;1007.016667;22.095833;33;28.316667;24.2;70.916667;47;6.5;1.504167;
2012-06-02;0;1006.4625;21.354167;33;28.916667;24.5;65;42;6.5;1.308333;
2012-06-03;0;1005.529167;21.6875;33.8;28.345833;24.6;67.958333;46;5.8;1.008333;
2012-06-04;5.2;1005.570833;23.2625;31.3;27.141667;24.3;80.375;54;8.7;1.366667;
2012-06-05;.2;1005.358333;21.766667;31.6;26.966667;23.1;74.333333;55;6.4;1.691667;
2012-06-06;0;1005.604167;21.8;32.4;28.466667;24.7;68.583333;50;7.6;2.029167;
2012-06-07;0;1005.529167;21.583333;32.7;28.654167;24.7;66.708333;47;6.7;1.3875;
2012-06-08;0;1004.808333;21.945833;29.8;27.4625;25.8;72.041667;58;6.5;1.345833;
2012-06-09;0;1005.4375;21.4125;29;25.929167;24.7;76.375;62;7.2;1.904167;
2012-06-10;0;1005.720833;23.479167;27.6;25.241667;24.7;90.375;72;7.5;1.166667;
2012-06-11;22.6;1005.533333;22.925;31.5;26.620833;23.7;82.416667;52;6.2;1.183333;
2012-06-12;0;1004.2375;21.683333;32.5;28.195833;24.7;68.75;47;7.5;1.408333;
2012-06-13;13;1004.65;21.675;32.5;27.791667;22.8;71.583333;45;9;1.604167;
2012-06-14;0;1005.220833;21.608333;32.8;28.825;24.8;66.875;44;7.4;1.641667;
2012-06-15;0;1005.645833;22.254167;32.5;28.7125;25;69.875;43;6.3;1.558333;
2012-06-16;0;1005.75;21.454167;33.1;28.733333;24.9;66.25;43;6.3;1.625;
2012-06-17;0;1005.183333;21.604167;32.9;28.466667;24.7;67.041667;48;6.8;1.9;
2012-06-18;0;1005.175;21.85;32.4;27.520833;24.3;71.875;51;9.4;1.391667;
2012-06-19;3.6;1005.75;22.425;32.8;27.9;24.2;73.875;51;10.5;1.179167;
2012-06-20;.2;1005.408333;21.25;33.1;28.175;24.1;67.5;46;5.9;1.691667;
2012-06-21;0;1004.75;20.6125;33.5;29.079167;24.3;61.625;44;6.7;1.795833;
2012-06-22;0;1005.229167;20.595833;33.8;29.533333;25.2;59.416667;40;7;1.695833;
2012-06-23;0;1007.475;22.495833;30.5;26.104167;25.2;81.416667;54;8.1;1.458333;
2012-06-24;16.8;1007.766667;23.470833;31;26.679167;22.8;83.833333;56;6.1;1.120833;
2012-06-25;.8;1006.958333;22.133333;32.5;27.679167;23.7;73.833333;45;5.8;1.258333;
2012-06-26;0;1006.795833;21.016667;32.3;27.8875;25.1;67.458333;41;6.5;1.720833;
2012-06-27;0;1007.5125;21.266667;31.4;26.845833;24.6;72.5;46;11.3;1.329167;
2012-06-28;0;1008.008333;21.875;31.7;26.3375;24.2;77.458333;52;6.6;1.2;
2012-06-29;14.8;1006.4375;21.754167;32.3;27.0375;23.1;75.666667;44;8.5;1.225;
2012-06-30;0;1005.35;21.379167;32.8;28.408333;24.5;67.5;41;7.6;1.25;
2012-07-01;2;1005.4875;20.575;32.6;27.870833;23;65.916667;44;9.7;1.495833;
2012-07-02;0;1005.541667;21.2875;32.8;27.829167;23.5;69.375;43;6.4;1.295833;
2012-07-03;0;1005.195833;20.9625;32.7;27.166667;23.2;70.291667;42;10.3;1.2;
2012-07-04;0;1004.1375;21.045833;32.9;26.9125;23.6;71.791667;44;13.1;1.541667;
2012-07-05;0;1003.729167;21.583333;32.5;26.020833;23.5;77.791667;48;13.6;1.6625;
2012-07-06;3;1004.058333;21.770833;32.3;25.966667;23.2;79.416667;49;9;1.5625;
2012-07-07;.6;1005.1875;21.754167;32.8;27.775;23.6;72.5;42;7.4;1.5125;
2012-07-08;0;1005.683333;20.141667;33.3;28.816667;24.9;61.291667;38;7.2;1.354167;
